Restaurant,City,State/Province,Country,Original Air Date
Quahog's Seafood Shack,Stone Harbor,New Jersey,United States of America,2011-01-17
W.O.W. – Worth Our Weight,Santa Rosa,California,United States of America,2011-01-17
Louie & The Red Head Lady,Mandeville,Louisiana,United States of America,2011-01-24
Honey's Sit-N-Eat,Philadelphia,Pennsylvania,United States of America,2011-01-24
Picabu Neighborhood Bistro,Spokane,Washington,United States of America,2011-01-24
The Pit Stop,Merrick,New York,United States of America,2011-01-31
Gatsby's Diner,Sacramento,California,United States of America,2011-01-31
Anchor Bar,Superior,Wisconsin,United States of America,2011-01-31
La Pines Café,Slidell,Louisiana,United States of America,2011-02-07
Steuben's Food Service,Denver,Colorado,United States of America,2011-02-07
3 Sisters Café,Indianapolis,Indiana,United States of America,2011-02-07
Jimmy's Down the Street,Coeur d'Alene,Idaho,United States of America,2011-02-28
Aunt Mary's Café,Oakland,California,United States of America,2011-02-28
Corey's Catsup & Mustard,Manchester,Connecticut,United States of America,2011-02-28
Pineville Tavern,Pineville,Pennsylvania,United States of America,2011-03-07
Indy's Historic Steer-In Restaurant,Indianapolis,Indiana,United States of America,2011-03-07
Dad's Kitchen,Sacramento,California,United States of America,2011-03-07
